Comment,Designator,Footprint,LCSC Part #
220,R1 R2 R3 R4,R1206,
GPIO32,LED3,SML1206,
GPIO35,LED2,SML1206,
Power Rail,LED1,SML1206,
ULN2003AD,IC2,SO16,
VDD Switchable,LED4,SML1206,
