Designator,Mid X,Mid Y,Layer,Rotation
IC2,38.10,38.10,Top,0.0
LED1,49.53,43.18,Top,180.0
LED2,10.16,30.48,Top,0.0
LED3,10.16,41.91,Top,0.0
LED4,49.53,46.99,Top,180.0
R1,57.15,63.50,Top,90.0
R2,15.24,31.75,Top,90.0
R3,15.24,40.64,Top,270.0
R4,64.77,63.50,Top,270.0
